term,beta,se_hc1,t,p,ci_lo,ci_hi,pct_beta,pct_ci_lo,pct_ci_hi
Intercept,9.524216578248284,0.01118624842019789,851.4218726853373,0.0,9.50229147338445,9.546141683112118,1368620.2870724136,1338937.5389884654,1398961.019348859
"C(manufacturer, Treatment('ford'))[T.acura]",0.2805101075004508,0.015092245623877584,18.58637306145171,6.961149315060373e-77,0.2509292278789342,0.3100909871219674,32.38049229536355,28.521912342908596,36.3549173903166
"C(manufacturer, Treatment('ford'))[T.audi]",0.22460152226920005,0.01272862049211731,17.64539389074356,1.6837357749011775e-69,0.19965336015278246,0.24954968438561764,25.182379288920153,22.097944466759103,28.34473301638061
"C(manufacturer, Treatment('ford'))[T.bmw]",0.15630427549164289,0.010176128460466793,15.359896064487476,3.8771132614963994e-53,0.1363590109827011,0.17624954000058468,16.918190237000164,14.609327981901178,19.273565677429595
"C(manufacturer, Treatment('ford'))[T.buick]",0.01092565325272791,0.013547446746025978,0.8064732386516191,0.4199733630652464,-0.01562741256400374,0.037478719069459564,1.0985556162930177,-1.5505938152392207,3.818990319951898
"C(manufacturer, Treatment('ford'))[T.cadillac]",0.13413092338905988,0.015187234566237256,8.831820092332435,1.0581115077392225e-18,0.10436386494834413,0.16389798182977564,14.354252630745945,11.000427309097738,17.809412195521034
"C(manufacturer, Treatment('ford'))[T.chevrolet]",0.03811655592983554,0.0061183140843472615,6.2299116070799165,4.699157044931576e-10,0.026124628623181594,0.05010848323648948,3.8852310219199104,2.6468867903810978,5.138514785321169
"C(manufacturer, Treatment('ford'))[T.chrysler]",-0.09408112878493109,0.01268338000457123,-7.417670112463966,1.2083174726580654e-13,-0.11894061931135004,-0.06922163825851214,-8.979108489807253,-11.213947903418642,-6.688015789934221
"C(manufacturer, Treatment('ford'))[T.dodge]",-0.06834430532562047,0.010574696864425547,-6.463003734465268,1.0346196739706701e-10,-0.08907076597145727,-0.047617844679783666,-6.60611419092162,-8.52191640706572,-4.650189816690842
"C(manufacturer, Treatment('ford'))[T.fiat]",-0.27137839696099236,0.028880817209906557,-9.396493007403734,5.839641477661559e-21,-0.32798494833500685,-0.21477184558697787,-23.76720207691234,-27.962613755025213,-19.3274522840185
"C(manufacturer, Treatment('ford'))[T.gmc]",0.1044525079947539,0.00916165618086353,11.401050850710789,4.449936403780257e-30,0.08649561441020472,0.12240940157930309,11.010267161237985,9.034658589443346,13.021671958558013
"C(manufacturer, Treatment('ford'))[T.honda]",0.24317471862175216,0.006974616626213958,34.86567529859416,1.3924388022446952e-263,0.2295044338962074,0.25684500334729693,27.529142181399124,25.79764449479196,29.284472462414325
"C(manufacturer, Treatment('ford'))[T.hyundai]",-0.01009829580374911,0.010371332532407894,-0.9736739008410337,0.3302225699730373,-0.03042616130512267,0.010229569697624447,-1.004747921218574,-2.9967944676151603,1.02820706136042
"C(manufacturer, Treatment('ford'))[T.infiniti]",0.14645110708128514,0.014528544728949912,10.080232384835028,7.072194490117465e-24,0.11797508413457741,0.17492713002799287,15.771832520669182,12.521607528576894,19.11594136966015
"C(manufacturer, Treatment('ford'))[T.jaguar]",0.1250177360300065,0.031174822006025123,4.010214910155524,6.0739951022575566e-05,0.06391492336948038,0.1861205486905326,13.316855080001822,6.600170307049269,20.456746065564246
"C(manufacturer, Treatment('ford'))[T.jeep]",0.15840942367150537,0.010705819518988932,14.796571471295055,1.900603049459323e-49,0.13742596194332754,0.1793928853996832,17.16457960444202,14.731675772427977,19.6490735576321
"C(manufacturer, Treatment('ford'))[T.kia]",-0.04863844723560473,0.012583298653338657,-3.865317717997559,0.00011106632858434716,-0.07330177779504796,-0.02397511667616151,-4.747454433959685,-7.067966053792663,-2.368999670636518
"C(manufacturer, Treatment('ford'))[T.lexus]",0.4367515759897926,0.011408738394758906,38.28219745931182,0.0,0.41439038962301317,0.459112762356572,54.76715505224412,51.34478459056173,58.26691582247716
"C(manufacturer, Treatment('ford'))[T.lincoln]",0.015768030235318767,0.01887675451591763,0.835314684101154,0.40354401739158496,-0.02123050642358932,0.05276656689422685,1.5893001610869373,-2.1006725679448834,5.418353505871187
"C(manufacturer, Treatment('ford'))[T.mazda]",0.07473417716197177,0.011698018629785048,6.388618408564204,1.6866469771115773e-10,0.05180600003566917,0.09766235428827437,7.75976627398105,5.3171407478025845,10.259043731827777
"C(manufacturer, Treatment('ford'))[T.mercedes-benz]",0.23595221687331389,0.012057089745625145,19.569582863802435,5.313853532683728e-85,0.21232025849947944,0.25958417524714833,26.61138098448692,23.654383534514835,29.639090314371465
"C(manufacturer, Treatment('ford'))[T.mercury]",-0.2586261662131816,0.02402683202126881,-10.764056034696663,5.3983614313137476e-27,-0.305718881467106,-0.21153345095925716,-22.788838949432744,-26.340633951762438,-19.065779267329507
"C(manufacturer, Treatment('ford'))[T.mini]",0.08862743821841794,0.017780787366737626,4.984449585411081,6.231837254338063e-07,0.05377700285052906,0.12347787358630682,9.267349210122045,5.524925833896432,13.142496988816976
"C(manufacturer, Treatment('ford'))[T.mitsubishi]",-0.10107878543695142,0.02184558587409745,-4.62696610745522,3.7186804732445133e-06,-0.1438962469405466,-0.058261323933356264,-9.613818106775863,-13.402240877711968,-5.6596618660962665
"C(manufacturer, Treatment('ford'))[T.nissan]",-0.03226461470783082,0.007379416883930546,-4.372244476130682,1.2319099171917862e-05,-0.046728310035925584,-0.017800919379736053,-3.174966510216981,-4.565335122247549,-1.7643418949846779
"C(manufacturer, Treatment('ford'))[T.pontiac]",0.034239246727029105,0.02062273303749896,1.6602671752948948,0.0968661606715288,-0.006181416880763166,0.07465991033482137,3.4832157320765944,-0.6162351227913421,7.751763595215877
"C(manufacturer, Treatment('ford'))[T.porsche]",0.7026245028486644,0.03479776162357782,20.191658028158603,2.3854895226030776e-90,0.6344207097658945,0.7708282959314343,101.90447486386608,88.59293245203001,116.1555920470271
"C(manufacturer, Treatment('ford'))[T.ram]",0.05438791573359388,0.010509733501203367,5.175004268887165,2.2866867277021253e-07,0.03378878361627266,0.0749870478509151,5.589412066302302,3.4366108584831023,7.787019005882456
"C(manufacturer, Treatment('ford'))[T.rover]",0.27759156428012743,0.026436929465232264,10.50014392349133,9.100286763124536e-26,0.22577504554839486,0.32940808301186003,31.9946973605143,25.32936995677686,39.01450344242856
"C(manufacturer, Treatment('ford'))[T.saturn]",-0.14046606055849534,0.023034548797365446,-6.098059996493658,1.080441420573015e-09,-0.18561389555216895,-0.09531822556482171,-13.104684378286946,-16.940577079496155,-9.091640520739075
"C(manufacturer, Treatment('ford'))[T.subaru]",0.10241204786868369,0.009907231168880223,10.33710086329387,5.035701700246697e-25,0.08299382344451164,0.12183027229285573,10.783986074787855,8.653509748319287,12.95623674787587
"C(manufacturer, Treatment('ford'))[T.toyota]",0.3277322884399944,0.006619917995993921,49.507001240547595,0.0,0.3147572148675106,0.3407073620124782,38.781738779501,36.99266727500805,40.594174869207535
"C(manufacturer, Treatment('ford'))[T.volkswagen]",0.024550313271796406,0.011646776576912961,2.1079062614167183,0.035043408189403276,0.0017225708346278387,0.04737805570896497,2.4854153575629923,0.17240553120181357,4.851833250032556
"C(manufacturer, Treatment('ford'))[T.volvo]",0.02438416751707504,0.016900082527735394,1.4428431031065807,0.14907011315371416,-0.008740081803099702,0.05750841683724978,2.4683892553269526,-0.8701998319819881,5.9194185682290845
"C(condition, Treatment('good'))[T.excellent]",0.15269439969466614,0.0036660348783085646,41.65110392106152,0.0,0.14550895233804773,0.15987984705128455,16.4968909683568,15.662808906148928,17.3369878670802
"C(condition, Treatment('good'))[T.fair]",-0.5096203566832768,0.012011796215515208,-42.42665689124981,0.0,-0.5331635395034126,-0.486077173863141,-39.927640377461124,-41.32541631245814,-38.49656590940829
"C(condition, Treatment('good'))[T.like new]",0.12199971821694329,0.005977473384430973,20.409914084219228,2.8998739939513284e-92,0.11028383941187499,0.1337155970220116,12.97537834347995,11.659495914050023,14.30676815590408
"C(condition, Treatment('good'))[T.new]",0.09081189957914144,0.027588242721205934,3.2916884376016498,0.0009964777097428079,0.03673880090030465,0.14488499825797824,9.506300407268519,3.7422011750559703,15.5906631347845
"C(condition, Treatment('good'))[T.salvage]",-0.5449657279544015,0.05612064331245463,-9.710610851701684,2.8261549884775626e-22,-0.6549624796294031,-0.4349689762793998,-42.013834395557794,-48.05384473886258,-35.27152520522895
"C(fuel, Treatment('gas'))[T.diesel]",0.5990150364600186,0.00926266791841176,64.6698167025219,0.0,0.5808601593464944,0.6171699135735429,82.03249633836587,78.75753693107535,85.36745522485899
"C(fuel, Treatment('gas'))[T.hybrid]",0.023276269735758366,0.01207298845376573,1.927962560793983,0.05386469447249385,-0.00038685018840892843,0.04693938965992566,2.354927617769742,-0.03867753715227629,4.80584839734044
"C(title_status, Treatment('clean'))[T.rebuilt]",-0.17872165784298,0.007159468968738928,-24.962976810619534,8.276505610245975e-137,-0.19275425411766464,-0.16468906156829535,-16.366134469204074,-17.53153879129865,-15.184261218090434
"C(title_status, Treatment('clean'))[T.salvage]",-0.1822223919714682,0.013298502211793174,-13.702474840352512,1.1449718705989395e-42,-0.20828752521122637,-0.15615725873171002,-16.658402521710002,-18.802645971818734,-14.457534320359521
"C(transmission, Treatment('automatic'))[T.manual]",0.14763920711345985,0.007689329262416141,19.200531291472966,6.613256774188714e-82,0.13256808191775835,0.16271033230916135,15.909462781680993,14.175674643204994,17.669578956479203
"C(type, Treatment('sedan'))[T.SUV]",0.13190187139303236,0.005012115126883088,26.31660846846088,9.828863555183446e-152,0.12207809977464952,0.14172564301141521,14.099634939128002,12.98423387666765,15.226047445286728
"C(type, Treatment('sedan'))[T.convertible]",0.41354111518525694,0.011540432171165455,35.83410994074531,3.804722569040853e-278,0.3909218083343647,0.4361604220361492,51.21630589827812,47.83429147988936,54.67569087400974
"C(type, Treatment('sedan'))[T.coupe]",0.22233662847005942,0.009534210769601587,23.319877632551055,1.0029383264452073e-119,0.20364952596123534,0.2410237309788835,24.8991753288172,22.58684430952005,27.25512338363656
"C(type, Treatment('sedan'))[T.hatchback]",0.00894017901729898,0.007673043638438858,1.1651411667349685,0.24396668198567245,-0.006099026271024979,0.023979384305622936,0.898026177770328,-0.6080464964767107,2.4269201652138195
"C(type, Treatment('sedan'))[T.mini-van]",0.05550916886497492,0.010722501607062672,5.176886038274154,2.2637624948730143e-07,0.03449301015773626,0.07652532757221359,5.7078709239942516,3.5094793201495555,7.952953185309153
"C(type, Treatment('sedan'))[T.offroad]",0.5329428705930059,0.028882273193723197,18.452248097591816,8.282236901977929e-76,0.4763334654831668,0.5895522757028451,70.39394105619633,61.0159859179537,80.31809067366105
"C(type, Treatment('sedan'))[T.pickup]",0.3693845508617925,0.008544104816892658,43.23268016697052,0.0,0.35263806115039686,0.38613104057318814,44.6843881770888,42.28160778136949,47.12774552242289
"C(type, Treatment('sedan'))[T.truck]",0.4173345162428172,0.00798195005805364,52.284781689624126,0.0,0.40168985277148556,0.43297917971414884,51.79101936315384,49.43477929705544,54.18441187311576
"C(type, Treatment('sedan'))[T.van]",0.23354596144054687,0.012063420167264334,19.35984639532861,3.1005235563606735e-83,0.20990159540749928,0.2571903274735945,26.307087911396042,23.35566663429187,29.329125219304643
"C(type, Treatment('sedan'))[T.wagon]",0.09765903568336251,0.01023895971183292,9.53798417338241,1.5107624855421177e-21,0.07759062159619029,0.11772744977053473,10.2586778262308,8.068016098243259,12.493746761639525
"C(drive, Treatment('fwd'))[T.4wd]",0.23075562717142503,0.005334992924166137,43.25322084799059,0.0,0.22029901339741365,0.24121224094543642,25.955140169840373,24.644937993482905,27.279114503900903
"C(drive, Treatment('fwd'))[T.rwd]",0.17826291577540151,0.006182383699693617,28.834010380856135,1.582113495815155e-181,0.16614541169069943,0.1903804198601036,19.513950096019595,18.074478333594612,20.970970773197873
age,-0.12447296587721038,0.0015234752031424471,-81.70330939450938,0.0,-0.12745898516907928,-0.12148694658534148,-11.703786884959055,-11.967047833973577,-11.439738658844645
I(age ** 2),0.00188424065734039,6.039370065916941e-05,31.199291263406142,6.417468082328155e-212,0.0017658686911254772,0.0020026126235553024,0.1886016954249614,0.1767428755397038,0.2004619191451118
odo10k,-0.033629089055767655,0.0004217061751756366,-79.74530854750103,0.0,-0.034455635344133435,-0.032802542767401875,-3.3069916916816156,-3.386879918602892,-3.2270374061464047
cylinders,0.11266714898509916,0.0016169901957928238,69.67707613703713,0.0,0.10949783982309846,0.11583645814709986,11.925932433840568,11.57176607850252,12.281223032449695
